Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 1
Token: 53 ||| Lexema: fl1 ||| Linea: 83 ||| Columna: 29
Token: 51 ||| Lexema: ~ ||| Linea: 83 ||| Columna: 33
Token: 58 ||| Lexema: false ||| Linea: 83 ||| Columna: 35
Token: 50 ||| Lexema: @ ||| Linea: 83 ||| Columna: 41
Token: 52 ||| Lexema: Σ ||| Linea: 83 ||| Columna: 43
Token: 27 ||| Lexema: ¿ ||| Linea: 83 ||| Columna: 45
Token: 53 ||| Lexema: func2 ||| Linea: 83 ||| Columna: 47
Token: 27 ||| Lexema: ¿ ||| Linea: 83 ||| Columna: 53
Token: 56 ||| Lexema: 3 ||| Linea: 83 ||| Columna: 55
Token: 29 ||| Lexema: , ||| Linea: 83 ||| Columna: 56
Token: 53 ||| Lexema: in1 ||| Linea: 83 ||| Columna: 57
Token: 28 ||| Lexema: ? ||| Linea: 83 ||| Columna: 61
Token: 47 ||| Lexema: > ||| Linea: 83 ||| Columna: 64
Token: 56 ||| Lexema: 56 ||| Linea: 83 ||| Columna: 66
Token: 28 ||| Lexema: ? ||| Linea: 83 ||| Columna: 69
Token: 19 ||| Lexema: endl ||| Linea: 83 ||| Columna: 72
Token: 16 ||| Lexema: return ||| Linea: 85 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 85 ||| Columna: 9
Token: 34 ||| Lexema: + ||| Linea: 85 ||| Columna: 10
Token: 53 ||| Lexema: _f_ ||| Linea: 85 ||| Columna: 11
Token: 27 ||| Lexema: ¿ ||| Linea: 85 ||| Columna: 15
Token: 28 ||| Lexema: ? ||| Linea: 85 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 85 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 86 ||| Columna: 2
