Token: 2 ||| Lexema: world ||| Linea: 1 ||| Columna: 1
Token: 7 ||| Lexema: decide ||| Linea: 81 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 81 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 82 ||| Columna: 3
Token: 16 ||| Lexema: return ||| Linea: 83 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 83 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 83 ||| Columna: 11
Token: 26 ||| Lexema: ! ||| Linea: 84 ||| Columna: 3
Token: 6 ||| Lexema: coal ||| Linea: 86 ||| Columna: 2
Token: 5 ||| Lexema: navidad ||| Linea: 86 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 86 ||| Columna: 17
Token: 28 ||| Lexema: ? ||| Linea: 86 ||| Columna: 20
Token: 25 ||| Lexema: ¡ ||| Linea: 86 ||| Columna: 24
Token: 16 ||| Lexema: return ||| Linea: 87 ||| Columna: 2
Token: 60 ||| Lexema: -5.6 ||| Linea: 87 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 87 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 88 ||| Columna: 3
